entry_id,question_id,question_text,student_answer,ideal_answer,student_answer_length,teacher_grade,teacher_feedback
0,Q004474161,Explica el ciclo TDD  y su importancia en el desarrollo de software.,"El TDD en inglés es Test-Driven Development, es un mecanismo de test independientes para el proceso de un proyecto. En primer lugar, está el test en rojo, es decir, los test de la práctica están fallando porque no está implementado. En segundo lugar, el test verde, es decir, se ha implementado los métodos necesarios para probar la ejecución. No importaría el largo del código sino su funcionamiento. Y, por último, está el refactor, se ha corregido dicha implementación para mejorar el código y su implementación. En otras palabras, no se modifica su funcionamiento, pero sí el código para hacerlo más dinámico. Es un ciclo el cuál empieza en rojo -> verde -> refactor. Nos ayuda a comprobar si los métodos implementados han sido utilizados en los test y qué está fallando.","El ciclo TDD consiste en tres etapas: primero, se escribe un test que falla (Rojo) porque la funcionalidad aún no ha sido implementada. En la segunda fase (Verde), se desarrolla el mínimo código necesario para que el test pase. Finalmente, en la etapa de Refactor, se mejora el código manteniendo todos los tests en verde. Este ciclo es crucial ya que promueve un desarrollo proactivo, asegurando que el código producido cumple con las especificaciones definidas inicialmente por los tests.",775,9.0,"Describes bien las tres fases rojo–verde–refactor y su funcionamiento, pero la importancia se queda algo corta: te faltan ideas sobre cómo TDD guía el diseño desde los tests y mejora la calidad y seguridad frente a errores"
1,Q799823558,Compara TDD con un enfoque tradicional de testing en el desarrollo de software.,"El TDD nos ayuda a comprobar que la implementación de los métodos de la práctica y su uso sean correctos. Se prueba en un inicio que los test funcionan, es decir, fallan porque no hay implementación. Pasamos a implementar los métodos y comprobar su funcionamiento, es decir, pasarían a los test en verde. Corregimos el código, sin modificar su funcionamiento y logar la refactorización. Esto sería el TDD. Sin embargo, el enfoque tradicional de testing sería implementar los métodos de la práctica y al ejecutar, poder comprobar si funciona o no. Ahí sí falla, se cambiaría el método del test y se volvería a ejecutar. En este enfoque sería de muy buena práctica usar git para poder saber en qué punto de los test se encuentra la ejecución.","TDD y el enfoque tradicional de testing difieren fundamentalmente en su secuencia y propósito. En TDD, los tests se escriben antes del código, sirviendo como especificación y guía para el desarrollo. En contraste, en un enfoque tradicional, primero se desarrolla el código y luego se realizan pruebas, lo que puede llevar a una verificación reactiva. Además, en TDD, los tests son obligatorios y ayudan a prevenir errores desde el inicio, mientras que en el enfoque tradicional, los tests pueden ser opcionales y se utilizan para validar el trabajo ya realizado.",740,7.0,"Describes bien el ciclo TDD y la idea de primero tests vs primero código, pero la comparación es poco profunda y hay confusión al decir que, si falla, se cambia el método del test en lugar del código"
2,Q675600740,Describe las buenas prácticas en TDD y su impacto en la calidad del software.,"Las buenas prácticas del TDD son: 

* El código de cada test tiene que ser independiente de cada uno.

* La implementación debe de ser clara, con comentarios explicando qué realiza cada método.

* La implementación de cada test, de cada método para comprobar el test, tiene que ser independiente de los demás. 

* Primero se haría el test en rojo para comprobar su funcionalidad, en segundo lugar, se implementaría su funcionalidad que pasaría al test en verde. Y por último, haríamos el refactor mejorando el código y su implementación sin modificar su funcionalidad, para un buen uso del mismo y que esté mejor desarrollado.

El impacto de las buenas prácticas en el TDD causarían un impacto bueno en la calidad del software ya que vas probando si dichos test funcionan y comprobamos que esos métodos usados se ejecutan. En el caso que no se ejecute, podemos comprobar con los test en dónde en especifico está fallando.","Las buenas prácticas en TDD incluyen escribir solo los tests necesarios para que fallen, evitar la duplicación de código y refactorizar regularmente. Estas prácticas aseguran que el desarrollo se mantenga enfocado y eficiente, reduciendo la complejidad del código y mejorando su mantenibilidad. Al seguir estas guías, se promueve la creación de un software más robusto y de alta calidad, ya que cada unidad de código está respaldada por pruebas que garantizan su correcto funcionamiento.",921,6.0,"Mencionas algunas buenas prácticas (independencia de tests, claridad) y describes bien el ciclo TDD, pero apenas hablas de escribir solo los tests necesarios, refactorizar para eliminar duplicaciones y cómo eso mejora mantenibilidad y robustez del software"
4,Q735188186,Discute las ventajas y desventajas de implementar TDD en un proyecto de software.,"Las ventajas de implementar TDD: 

* Se comprueba el uso de todos los test necesarios para el proyecto.

* Podemos observar el funcionamiento/comportamiento de los test. 

* El código de cada método es para el mismo. Está bien implementado y es independiente de los demás. 

* Podemos ver qué métodos si han pasado el test y cuáles no. 

Las desventajas de implementar TDD: 

* No podemos comprobar si los test funcionan en su ejecución.

* No podemos ver qué métodos si han pasado el test y cuáles no.

* Los test implementados podrían ser de un solo test o de varios. No son independientes del resto.","Las ventajas de TDD incluyen la mejora de la calidad del código, la reducción de errores y la clarificación de requisitos mediante la escritura de tests. Sin embargo, también existen desventajas, como la necesidad de una inversión inicial significativa en tiempo para escribir los tests, así como la posibilidad de sobrecargar el proceso de desarrollo si no se gestiona adecuadamente. En general, aunque TDD puede ser intensivo al principio, los beneficios a largo plazo suelen justificar su implementación en proyectos de software.",602,3.0,"Nombras algunas supuestas ventajas pero de forma muy superficial y sin hablar de calidad del código, reducción de errores o clarificación de requisitos, y las desventajas que indicas son en su mayoría incorrectas o contradictorias con el propio TDD."
5,Q127091047,Define el concepto de cobertura de código y su relevancia en el contexto de TDD.,"La cobertura del código va unido a la relevancia del TDD porque podemos ver las línas de código que hemos implementado y su funcionamiento. Se puede comprobar en qué está fallando los test y corregirlos. Sin embargo, la definición del concepto de cobertura de código es la métrica que observa el porcentaje de acierto de los test implementados en el proyecto, cuánto más alto es el porcentaje, más test se han realizado y comprobado. Es decir, mide el porcentaje de código fuente implementado junto con los test realizados.","La cobertura de código es una métrica que indica qué porcentaje del código fuente está siendo ejecutado durante las pruebas. En el contexto de TDD, una alta cobertura de código es relevante porque sugiere que la mayoría de la lógica del software ha sido probada, lo que contribuye a la detección temprana de errores y a la confianza en la calidad del producto final. Herramientas como JaCoCo ayudan a medir esta cobertura, permitiendo a los desarrolladores identificar áreas no testeadas.",523,8.0,"Defines bastante bien la cobertura como porcentaje de código ejecutado por los tests y la relacionas con TDD, pero hablas de 'porcentaje de acierto de los tests' (algo impreciso) y te falta enfatizar su papel en la detección temprana de errores y la confianza en la calidad del software."
6,Q698312310,"En el contexto de TDD, ¿por qué es fundamental que un test falle antes de escribir cualquier código de producción? Explica cómo este principio influye en la calidad del diseño del software y en la evolución del sistema, considerando tanto aspectos técnicos como de comunicación entre equipos.","En primer lugar, es importante usar el TDD para verificar el funcionamiento de los test implementados. En segundo lugar, el primer test realizado fallará porque no hay ningún test implementado para poder comprobar su funcionamiento. Es fundamental que este test falle antes de implementar para comprobar que se han realizado dichos test y se ha podido comprobar el funcionamiento de los mismos. Se quiere comprobar el funcionamiento de la implementación individual de cada test del proyecto, por lo tanto, se necesita saber si esos test sin implementar funcionan correctamente y no se ha modificado su comportamiento. Estos test nos ayudan a la evolución del sistema ya que podemos comprobar en cada punto su funcionamiento y poder mejorarlo o corregirlo dependiendo del resultado de los test. Y es importante también por la comunicación entre los miembros del proyecto ya que se puede comprobar cada test que se haga y poder corregir el fallo en dónde esté.","El hecho de que un test falle inicialmente es esencial porque valida que el proceso de prueba está activo y que el sistema no tiene comportamiento implícito previo. Este fallo confirma que el test está correctamente configurado para detectar la ausencia de la funcionalidad esperada. En TDD, esto asegura que el desarrollo esté guiado por especificaciones claras, evitando suposiciones. Además, al obligar a escribir primero el test, se promueve un diseño más modular y responsable, ya que los desarrolladores deben pensar en los casos de uso desde el inicio. Esta práctica también mejora la comunicación entre equipos: los tests actúan como documentación viva del comportamiento esperado, facilitando la colaboración, la integración continua y la detección temprana de errores. Así, el ciclo Rojo-Verde-Refactor no solo garantiza cobertura, sino también coherencia arquitectónica.",958,5.0,"Captas la idea de que el primer test debe fallar para comprobar que realmente detecta la ausencia de funcionalidad y mencionas evolución del sistema y comunicación, pero hay bastante confusión (no es que 'no haya test', sino que no hay código de producción) y apenas conectas el fallo inicial con un mejor diseño modular guiado por especificaciones."
7,Q205293180,Explica la importancia de validar entradas en el contexto de TDD y cómo se relaciona con la robustez del software.,"La importancia de validar las entradas en el TDD es necesaria ya que implementa el código con datos verificados, es decir, si estamos comprobando los alumnos de una universidad, un alumno no puede tener años en negativo (-0 años), igual que si comprobamos el ID del estudiante, necesitamos verificar si existe ese ID, el alumno, etc. 

Es importante validar esos datos para realizar un buen proyecto y buen software a comprobar con el TDD ya que va a estar comprobado los test que se implementen en el código.","Validar entradas es crucial en TDD porque ayuda a prevenir errores y comportamientos inesperados en el software. Al escribir tests para validar las entradas antes de implementar la lógica del negocio, se aseguran condiciones adecuadas para el funcionamiento del código. Esto se traduce en un software más robusto, ya que se minimizan los casos de errores en tiempo de ejecución. La validación en TDD no solo mejora la calidad del código, sino que también facilita el mantenimiento y la comprensión del mismo.",509,7.0,"Das buenos ejemplos de validación de datos y conectas con la calidad del software, pero apenas explicas cómo en TDD se escriben tests específicos para estas validaciones ni cómo eso aumenta la robustez frente a errores en ejecución."
8,Q434022307,Describe cómo se pueden utilizar las aserciones en los tests y por qué son importantes.,"Las aserciones en los test se utilizan para ejecutar los test ya implementados. Se añaden, y se ejecuta para validar su funcionamiento. Es decir, por ejemplo, se añade un test, se implementa y al usar aserciones, se ejecuta, por lo tanto, se comprueba su comportamiento respecto al test.","Las aserciones son declaraciones que verifican si una condición es verdadera en los tests. Son cruciales porque permiten a los desarrolladores comprobar el comportamiento del código bajo prueba, asegurando que produce los resultados esperados. En TDD, las aserciones guían el desarrollo al proporcionar retroalimentación inmediata sobre si el código cumple con los requisitos especificados. Utilizar una variedad de aserciones, como igualdad, nulidad y excepciones, enriquece el proceso de pruebas y ayuda a detectar errores de manera más efectiva.",287,4.0,"Intuyes que las aserciones sirven para validar el funcionamiento del código, pero las confundes con la ejecución del test y no explicas que son condiciones concretas (igualdad, nulidad, excepciones, etc.) que comprueban si el resultado es el esperado."
9,Q856092512,Discute el papel de los frameworks de testing en Java y su contribución a TDD.,"Se intalaría Maven, y se podría usar los comandos para la comprobación del funcionamiento de los test.

Se usaría mvn test para ejecutar todos los test implementados. Se podría usar mvn test nombreTest para poder comprobar el test que queremos comprobar su funcionamiento. Asi se puede comprobar el comportamiento y poder ver y corregir el fallo del test. Inclsu

Por otra parte, podemos usar el informe que nos muestra JaCoCo para comprobar el funcionamiento de los test.","Los frameworks de testing en Java, como JUnit y Mockito, son fundamentales para implementar TDD eficientemente. Proporcionan las herramientas necesarias para escribir y ejecutar tests, facilitando la creación de pruebas unitarias y de integración. JUnit, por ejemplo, ofrece anotaciones que organizan los tests y permiten configurar el entorno, mientras que Mockito permite crear mocks que simulan comportamientos de objetos. Estos frameworks contribuyen a la automatización del proceso de pruebas, ayudando a los desarrolladores a mantener un ciclo TDD efectivo y a asegurar la calidad del software.",472,2.0,"Hablas de Maven y JaCoCo (build y cobertura), pero no respondes al papel de los frameworks de testing como JUnit o Mockito ni cómo facilitan escribir, organizar y automatizar tests en TDD."
10,Q004474161,Explica el ciclo TDD  y su importancia en el desarrollo de software.,"Es una metodología en el desarrolo de proyectos software que se divide en fases, la fase en rojo nos informa que los test no han sido cubiertos de forma correcta y por lo tanto han fallado, la fase verde es la que nos indica que esos test han sido satisfactorios y cubren con lo requerido, y la ultima fase llamada refactor, es la que se encarga de limpiar el codigo y su diseño, evita codigo duplicado y por lo tanto el fin de este ciclo Test Driven Development","El ciclo TDD consiste en tres etapas: primero, se escribe un test que falla (Rojo) porque la funcionalidad aún no ha sido implementada. En la segunda fase (Verde), se desarrolla el mínimo código necesario para que el test pase. Finalmente, en la etapa de Refactor, se mejora el código manteniendo todos los tests en verde. Este ciclo es crucial ya que promueve un desarrollo proactivo, asegurando que el código producido cumple con las especificaciones definidas inicialmente por los tests.",462,8.0,"Describes bien las fases rojo–verde–refactor y su efecto en limpiar código y evitar duplicados, pero te falta mencionar claramente que primero se escribe un test que falla, que en verde solo se implementa el mínimo necesario y explicar un poco más por qué esto mejora el proceso de desarrollo."
